# y+ ()       
# Time        	patch         	min           	max           	average       
1500          	lowerWall	2.042428e+00	2.848813e+03	8.652978e+01
1500          	f499p_body	3.610455e-01	1.567997e+03	7.928718e+01
1500          	f499p_wheel_FL	1.367126e+00	1.141060e+03	7.304432e+01
1500          	f499p_wheel_FR	1.376594e+00	1.339040e+03	7.414335e+01
1500          	f499p_wheel_RL	1.371683e+00	9.542253e+02	7.284850e+01
1500          	f499p_wheel_RR	7.742640e-01	8.519871e+02	7.506508e+01
